Total Tests: 7, Passed Tests: 0, Failed Tests: 7, Average Duration: 20.57ms

Files Summary:
promoted.test.js: Total: 7, Passed: 0, Failed: 7, Average Duration: 20.57ms

Test Results:
File,Test,Duration,Status
promoted.test.js,Promote restaurant Should return 401 if not logged in,12,failed
promoted.test.js,Promote restaurant Should return 403 when logged in as a customer,7,failed
promoted.test.js,Promote restaurant Should return 403 when trying to promote a restaurant that is not yours,47,failed
promoted.test.js,Promote restaurant Should return 200 when successful promotion of restaurant,8,failed
promoted.test.js,Promote restaurant Should return 404 when trying to promote a restaurant already deleted,16,failed
promoted.test.js,Promote restaurant Should return 200 and a promoted restaurant when trying to create a promoted restaurant and there is not any other promotion),16,failed
promoted.test.js,Promote restaurant Should return 422 when trying to create a promoted restaurant but there is already another promotion,38,failed
